chunk,chunk,chunk,chunk,chunk,chunk,chunk,roc_auc,roc_auc,roc_auc,roc_auc,roc_auc,roc_auc,roc_auc,f1,f1,f1,f1,f1,f1,f1,precision,precision,precision,precision,precision,precision,precision,recall,recall,recall,recall,recall,recall,recall,specificity,specificity,specificity,specificity,specificity,specificity,specificity,accuracy,accuracy,accuracy,accuracy,accuracy,accuracy,accuracy,magnitude,magnitude,magnitude,magnitude,magnitude,magnitude,magnitude
key,chunk_index,start_index,end_index,start_date,end_date,period,value,sampling_error,upper_confidence_boundary,lower_confidence_boundary,upper_threshold,lower_threshold,alert,value,sampling_error,upper_confidence_boundary,lower_confidence_boundary,upper_threshold,lower_threshold,alert,value,sampling_error,upper_confidence_boundary,lower_confidence_boundary,upper_threshold,lower_threshold,alert,value,sampling_error,upper_confidence_boundary,lower_confidence_boundary,upper_threshold,lower_threshold,alert,value,sampling_error,upper_confidence_boundary,lower_confidence_boundary,upper_threshold,lower_threshold,alert,value,sampling_error,upper_confidence_boundary,lower_confidence_boundary,upper_threshold,lower_threshold,alert,value,sampling_error,upper_confidence_boundary,lower_confidence_boundary,upper_threshold,lower_threshold,alert
[0:4999],0,0,4999,2018-01-01 00:00:00,2018-01-31 06:27:16.848,reference,0.5000202257190244,0.001810716355923401,0.5054523747867946,0.49458807665125415,0.5000206391136237,0.5000193971844269,False,0.4896854675025014,0.006439722351761725,0.5090046345577866,0.4703663004472162,0.4997148993612943,0.4846847452407924,False,0.49440000000000006,0.004125030302629432,0.5067750909078883,0.48202490909211176,0.5150489495441675,0.48411105045583264,False,0.48506,0.005136635961101513,0.5004699078833045,0.46965009211669545,0.48506000000000016,0.4850599999999997,False,0.51494,0.004001180612899981,0.5269435418386998,0.5029364581613001,0.5149400000000002,0.5149399999999997,False,0.500167328,0.0032613969522276797,0.509951518856683,0.49038313714331694,0.5004747618123798,0.49955033738762034,False,0.431666808,,,,0.4317151223379209,0.43156842966207914,False
[5000:9999],1,5000,9999,2018-01-31 06:36:00,2018-03-02 13:03:16.848,reference,0.5000202831528133,0.001810716355923401,0.5054524322205836,0.4945881340850431,0.5000206391136237,0.5000193971844269,False,0.4889977710978876,0.006439722351761725,0.5083169381531728,0.4696786040426024,0.4997148993612943,0.4846847452407924,False,0.493,0.004125030302629432,0.5053750909078882,0.4806249090921117,0.5150489495441675,0.48411105045583264,False,0.48506,0.005136635961101513,0.5004699078833045,0.46965009211669545,0.48506000000000016,0.4850599999999997,False,0.51494,0.004001180612899981,0.5269435418386998,0.5029364581613001,0.5149400000000002,0.5149399999999997,False,0.5002091599999999,0.0032613969522276797,0.509993350856683,0.4904249691433169,0.5004747618123798,0.49955033738762034,False,0.43167476000000005,,,,0.4317151223379209,0.43156842966207914,False
[10000:14999],2,10000,14999,2018-03-02 13:12:00,2018-04-01 19:39:16.848,reference,0.5000198011959922,0.001810716355923401,0.5054519502637624,0.494587652128222,0.5000206391136237,0.5000193971844269,False,0.4948292022705694,0.006439722351761725,0.5141483693258546,0.47551003521528423,0.4997148993612943,0.4846847452407924,False,0.505,0.004125030302629432,0.5173750909078882,0.4926249090921117,0.5150489495441675,0.48411105045583264,False,0.48506,0.005136635961101513,0.5004699078833045,0.46965009211669545,0.48506000000000016,0.4850599999999997,False,0.5149400000000001,0.004001180612899981,0.5269435418387,0.5029364581613002,0.5149400000000002,0.5149399999999997,False,0.4998506,0.0032613969522276797,0.5096347908566831,0.49006640914331695,0.5004747618123798,0.49955033738762034,False,0.4316178,,,,0.4317151223379209,0.43156842966207914,False
[15000:19999],3,15000,19999,2018-04-01 19:48:00,2018-05-02 02:15:16.848,reference,0.5000200152115608,0.001810716355923401,0.505452164279331,0.4945878661437906,0.5000206391136237,0.5000193971844269,False,0.4922226474112891,0.006439722351761725,0.5115418144665743,0.47290348035600394,0.4997148993612943,0.4846847452407924,False,0.49959999999999993,0.004125030302629432,0.5119750909078882,0.48722490909211164,0.5150489495441675,0.48411105045583264,False,0.48505999999999994,0.005136635961101513,0.5004699078833045,0.4696500921166954,0.48506000000000016,0.4850599999999997,False,0.5149400000000001,0.004001180612899981,0.5269435418387,0.5029364581613002,0.5149400000000002,0.5149399999999997,False,0.500011952,0.0032613969522276797,0.5097961428566831,0.490227761143317,0.5004747618123798,0.49955033738762034,False,0.431637272,,,,0.4317151223379209,0.43156842966207914,False
[20000:24999],4,20000,24999,2018-05-02 02:24:00,2018-06-01 08:51:16.848,reference,0.5000197153109105,0.001810716355923401,0.5054518643786807,0.49458756624314026,0.5000206391136237,0.5000193971844269,False,0.4958829984076754,0.006439722351761725,0.5152021654629606,0.4765638313523902,0.4997148993612943,0.4846847452407924,False,0.5072,0.004125030302629432,0.5195750909078882,0.4948249090921117,0.5150489495441675,0.48411105045583264,False,0.48506,0.005136635961101513,0.5004699078833045,0.46965009211669545,0.48506000000000016,0.4850599999999997,False,0.51494,0.004001180612899981,0.5269435418386998,0.5029364581613001,0.5149400000000002,0.5149399999999997,False,0.49978486399999994,0.0032613969522276797,0.509569054856683,0.4900006731433169,0.5004747618123798,0.49955033738762034,False,0.43161023200000004,,,,0.4317151223379209,0.43156842966207914,False
[25000:29999],5,25000,29999,2018-06-01 09:00:00,2018-07-01 15:27:16.848,reference,0.5000203574773014,0.001810716355923401,0.5054525065450717,0.4945882084095312,0.5000206391136237,0.5000193971844269,False,0.48811069182389943,0.006439722351761725,0.5074298588791846,0.46879152476861424,0.4997148993612943,0.4846847452407924,False,0.4912000000000001,0.004125030302629432,0.5035750909078883,0.4788249090921118,0.5150489495441675,0.48411105045583264,False,0.48505999999999994,0.005136635961101513,0.5004699078833045,0.4696500921166954,0.48506000000000016,0.4850599999999997,False,0.5149400000000001,0.004001180612899981,0.5269435418387,0.5029364581613002,0.5149400000000002,0.5149399999999997,False,0.500262944,0.0032613969522276797,0.5100471348566831,0.490478753143317,0.5004747618123798,0.49955033738762034,False,0.43168498400000005,,,,0.4317151223379209,0.43156842966207914,False
[30000:34999],6,30000,34999,2018-07-01 15:36:00,2018-07-31 22:03:16.848,reference,0.500020031248748,0.001810716355923401,0.5054521803165183,0.4945878821809778,0.5000206391136237,0.5000193971844269,False,0.4920284315119989,0.006439722351761725,0.5113475985672841,0.4727092644567137,0.4997148993612943,0.4846847452407924,False,0.49920000000000003,0.004125030302629432,0.5115750909078883,0.48682490909211174,0.5150489495441675,0.48411105045583264,False,0.48506000000000005,0.005136635961101513,0.5004699078833046,0.4696500921166955,0.48506000000000016,0.4850599999999997,False,0.51494,0.004001180612899981,0.5269435418386998,0.5029364581613001,0.5149400000000002,0.5149399999999997,False,0.5000239040000001,0.0032613969522276797,0.5098080948566831,0.49023971314331705,0.5004747618123798,0.49955033738762034,False,0.43163954399999993,,,,0.4317151223379209,0.43156842966207914,False
[35000:39999],7,35000,39999,2018-07-31 22:12:00,2018-08-31 04:39:16.848,reference,0.5000199036662553,0.001810716355923401,0.5054520527340255,0.49458775459848503,0.5000206391136237,0.5000193971844269,False,0.49357775302290724,0.006439722351761725,0.5128969200781924,0.47425858596762205,0.4997148993612943,0.4846847452407924,False,0.5023999999999998,0.004125030302629432,0.5147750909078881,0.49002490909211155,0.5150489495441675,0.48411105045583264,False,0.48506000000000005,0.005136635961101513,0.5004699078833046,0.4696500921166955,0.48506000000000016,0.4850599999999997,False,0.5149400000000001,0.004001180612899981,0.5269435418387,0.5029364581613002,0.5149400000000002,0.5149399999999997,False,0.49992828800000005,0.0032613969522276797,0.5097124788566831,0.490144097143317,0.5004747618123798,0.49955033738762034,False,0.43162674399999995,,,,0.4317151223379209,0.43156842966207914,False
[40000:44999],8,40000,44999,2018-08-31 04:48:00,2018-09-30 11:15:16.848,reference,0.5000198011959922,0.001810716355923401,0.5054519502637624,0.494587652128222,0.5000206391136237,0.5000193971844269,False,0.4948292022705694,0.006439722351761725,0.5141483693258546,0.47551003521528423,0.4997148993612943,0.4846847452407924,False,0.505,0.004125030302629432,0.5173750909078882,0.4926249090921117,0.5150489495441675,0.48411105045583264,False,0.48506,0.005136635961101513,0.5004699078833045,0.46965009211669545,0.48506000000000016,0.4850599999999997,False,0.5149400000000001,0.004001180612899981,0.5269435418387,0.5029364581613002,0.5149400000000002,0.5149399999999997,False,0.4998506,0.0032613969522276797,0.5096347908566831,0.49006640914331695,0.5004747618123798,0.49955033738762034,False,0.4316178,,,,0.4317151223379209,0.43156842966207914,False
